iter	Passed	Remaining
0	1	142
1	2	126
2	3	120
3	4	113
4	6	121
5	7	118
6	8	116
7	10	115
8	11	112
9	12	110
10	13	108
11	14	105
12	15	103
13	16	101
14	17	99
15	18	98
16	19	97
17	21	96
18	22	94
19	23	92
20	24	92
21	25	91
22	27	90
23	28	89
24	29	87
25	30	87
26	31	86
27	32	84
28	34	85
29	35	83
30	37	82
31	38	82
32	39	81
33	41	79
34	42	78
35	43	77
36	44	75
37	45	74
38	46	72
39	47	71
40	48	70
41	49	68
42	50	66
43	51	65
44	52	64
45	53	63
46	54	61
47	56	60
48	57	59
49	58	58
50	59	57
51	60	55
52	62	55
53	63	53
54	63	52
55	65	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	89	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	97	17
85	98	16
86	99	14
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
